Employee Number,Employee Name,YEAR of Birth,Gender,Leaving Reason,Previous Employer,Last Update Date,Latest  Available Rating,Emp Ref.
126,Pier Valenka,1990,M,Further Studies,,23-Oct-17,3,
129,Dael Miranda,1984,M,Career Growth,cynoid,1-Sep-17,3,
130,Cinnamon Adelaida,1986,M,Deceased,oyofix,18-Mar-18,NA,
132,Netty Florentia,1990,M,Personal,,2-Dec-16,3,
133,Kylen Evania,1981,M,Job Related,postist,11-Dec-17,NA,
134,Dyana Niki,1984,M,Career Growth,omnify,16-Aug-16,3,
135,Doralyn Marylynne,1984,M,Career Growth,zooloo,7-Apr-17,3,
136,Roberta Karylin,1987,M,Career Growth,aurise,1-May-17,3,
137,Tamera Daune,1985,M,Career Growth,avape,19-Jan-17,3,
139,Dora Jobi,1983,M,Personal,centicee,10-Nov-17,3,
141,Cherry Fancie,1983,M,Career Growth,luper,8-Mar-18,NA,
143,Karlyn Florette,1985,M,Career Growth,exicious,13-Jun-16,2,
144,Agna Matelda,1980,M,Personal,perive,7-Sep-16,3,
147,Hollyanne Bonnie,1989,M,Personal,biore,27-Apr-16,3,
148,Nomi Anabella,1988,F,Career Growth,biore,10-May-16,3,
153,Joell Essa,1989,M,Further Studies,munder,5-Dec-16,3,
154,Enrika Vera,1985,M,Career Growth,insulescent,27-Sep-17,4,
156,Reba Samaria,1988,M,Career Growth,transescent,13-Jun-16,2,
157,Ariadne Aila,1988,F,Career Growth,,5-Apr-17,3,
163,Gabriell Kimberlyn,1989,M,Career Growth,,11-Jan-18,NA,
164,Brittney Drusie,1987,M,Career Growth,yore,10-May-16,1,
167,Ashla Charmane,1990,F,Career Growth,,25-Apr-18,NA,
168,Fan Ivett,1986,M,Career Growth,,1-May-17,3,
169,Talia Mable,1991,F,Personal,,20-Jun-16,3,
171,Bertine Davine,1989,M,Personal,,13-Jun-17,4,
173,Felicia Catherina,1991,F,Personal,,1-Sep-17,2,
174,Andria Eolande,1991,M,Further Studies,biore,23-Aug-16,2,
179,Margret Maure,1990,F,Job Related,,25-Sep-17,3,
182,Fanni Jacki,1987,F,Career Growth,hypomba,20-Sep-17,3,
185,Melosa Ingunna,1990,M,Further Studies,,13-Sep-16,1,
189,Eleonore Venus,1990,F,Further Studies,,15-Nov-16,4,
195,Sherill Minerva,1983,M,Career Growth,ament,13-Sep-17,5,
196,Nanine Prudy,1977,M,Career Growth,suroid,1-Oct-17,4,
202,Juliette Sheila-Kathryn,1987,F,Personal,biore,17-Jul-17,3,
204,Gennie Antonella,1982,F,Career Growth,alboid,2-Aug-16,1,
205,Gerri Kristy,1988,F,Personal,canill,7-Nov-16,3,
206,Micheline Kissie,1984,M,Career Growth,inent,17-Oct-16,1,
208,Stormy Gertie,1984,M,Job Related,falcize,2-Sep-16,3,
211,Hildegarde Lavinie,1990,M,Personal,hemify,7-Sep-16,3,
217,Rosalie Kathi,1989,M,Career Growth,verous,22-Jul-16,4,
219,Peggy Corabel,1990,F,Further Studies,comible,4-Aug-16,3,
222,Millisent Carmina,1989,F,Personal,polyic,10-Apr-17,3,
224,Debi Roobbie,1985,M,Personal,recy,1-Feb-17,2,
225,Lory Vinny,1982,M,Career Growth,skaloo,10-May-16,5,
227,Karla Courtney,1990,M,Career Growth,syill,17-Feb-17,3,
230,Bamby Zahara,1989,M,Personal,animescent,5-Jan-18,NA,
233,Sorcha Gael,1982,M,Career Growth,kwitri,16-Sep-16,4,
235,Olva Fanny,1991,M,Career Growth,yore,6-Nov-17,3,
236,Magda Sibella,1991,M,Career Growth,pedise,2-Jun-17,3,
237,Samantha Marylee,1989,M,Career Growth,,30-Oct-17,2,
240,Georgina Clarinda,1987,F,Career Growth,lunise,30-Nov-17,NA,
241,Clarabelle Gae,1992,F,Further Studies,,8-Jan-18,NA,
246,Wendye Adrienne,1987,F,Personal,,17-Apr-17,3,
254,Danila Gail,1992,M,Further Studies,,31-Mar-17,2,
256,Sal Tiffanie,1991,M,Further Studies,,7-Apr-17,3,
262,Libby Kamilah,1992,M,Personal,,2-Aug-16,3,
265,Biddie Alidia,1991,F,Personal,,6-Jun-17,2,
266,Rickie Nikkie,1994,M,Further Studies,,23-Aug-16,3,
267,Tatum Shirline,1993,M,Further Studies,,6-Jun-16,1,
269,Myrle Elvina,1992,M,Further Studies,,12-Aug-16,3,
271,Kat Kirbie,1989,M,Personal,foric,15-Sep-17,2,
273,Pavla Irina,1988,M,Career Growth,cisist,1-Jun-16,3,
274,Ivy Gipsy,1978,F,Personal,aquva,22-Dec-16,2,
279,Hilary Anni,1989,M,Career Growth,hemify,1-Sep-16,4,
281,Melania Bobbi,1986,M,Career Growth,oyofix,10-Jan-17,1,
282,Lucie Jorry,1988,M,Career Growth,mistideo,1-Jun-16,3,
283,Fay Daryn,1991,M,Career Growth,genity,21-Nov-16,4,
285,Gerta Teddi,1992,M,Personal,,5-Jan-18,NA,
286,Floria Gwenore,1986,M,Career Growth,conore,9-Jan-17,3,
289,Vonni Bethena,1978,M,Personal,capize,6-Jun-18,NA,
290,Marj Kip,1988,F,Personal,foric,10-Jun-16,4,
293,Sonya Josie,1983,M,Personal,autoyo,13-Jun-17,3,
297,Costanza Genevra,1989,F,Career Growth,,26-Jul-16,4,
298,Shandy Hallie,1986,M,Career Growth,eayo,19-Jan-18,NA,
303,Dixie Zuzana,1987,M,Personal,,27-Nov-17,NA,
311,Cindra Paulette,1983,M,Personal,cynoid,23-Dec-16,3,
312,Eran Siusan,1986,F,Personal,rhyism,13-Sep-16,3,
313,Marion Evelyn,1991,M,Career Growth,conore,13-Jun-18,NA,
316,Allina Cory,1989,M,Career Growth,skicero,8-Dec-16,3,
317,Marni Hertha,1986,M,Career Growth,meedo,26-Dec-17,NA,
320,Nan Adriaens,1981,M,Personal,bovescent,2-Jan-17,3,
325,Fina Celie,1986,M,Personal,dolicious,15-Mar-17,4,
326,Daniela Zoe,1989,F,Personal,paleodel,29-Nov-16,2,
328,Jonie Nannette,1989,M,Career Growth,equcy,7-Sep-16,3,
331,Malena Elnore,1990,F,Career Growth,fortous,20-Jul-16,4,
332,Eadie Kiri,1983,F,Personal,viloo,26-Apr-16,4,
333,Cloe Rosalind,1988,M,Career Growth,feler,23-May-18,NA,
346,Salome Selene,1990,F,Personal,alboid,23-Aug-17,3,
347,Shirlee Gretchen,1989,F,Personal,amphiva,10-Mar-17,3,
354,Chiquia Brittaney,1987,M,Career Growth,exicious,31-May-18,NA,
355,Britta Anthiathia,1973,M,Job Related,midic,8-Dec-16,3,
356,Codi Saraann,1988,F,Personal,panosis,2-Dec-16,3,
358,Cosette Lavena,1982,M,Personal,leezzy,20-Sep-16,2,
360,Caye Madlen,1978,M,Personal,ecotri,28-Jun-17,3,
371,Gena Karrie,1992,M,Career Growth,,20-Jul-16,1,
372,Debor Melita,1990,F,Personal,tazio,7-Jun-17,3,
374,Doretta Maryellen,1989,F,Career Growth,perimm,11-Jul-17,3,
375,Arlyn Roz,1988,M,Career Growth,alboid,20-Apr-16,3,
378,Gale Adrea,1985,M,Career Growth,,16-Aug-16,3,
379,Loni Kristien,1989,M,Career Growth,,23-Oct-17,4,
382,Viviana Roze,1992,M,Career Growth,,22-May-18,NA,
384,Sherilyn Lacey,1993,F,Further Studies,,1-Mar-18,NA,
386,Harrietta Krystalle,1995,F,Career Growth,,9-Oct-17,3,
387,Hedwiga Mehetabel,1984,M,Counseled Out,janu,10-May-18,NA,
390,Mora Maressa,1989,M,Personal,quicero,15-Feb-18,NA,
391,Ernesta Estella,1990,F,Career Growth,marise,14-Jul-16,3,
394,Nicolle Bendite,1988,M,Career Growth,suril,1-Jun-16,3,
396,Bevvy Margot,1993,M,Further Studies,sylible,5-Dec-17,NA,
398,Filia Kaila,1991,M,Career Growth,,10-May-16,3,
400,Bathsheba Constantine,1991,F,Career Growth,,10-Jun-16,3,
406,Jerry Ellene,1994,F,Personal,,20-Sep-16,3,
407,Selestina Jacquelin,1994,F,Personal,,22-Sep-16,3,
409,Rosemarie Theodora,1992,M,Others,,4-Nov-16,3,
410,Ameline Bill,1993,F,Counseled Out,,1-May-18,NA,
411,Annabelle Pammi,1993,F,Further Studies,,13-Jun-17,1,
412,Tommi Marla,1992,F,Further Studies,,1-Jun-16,3,
416,Alethea Grace,1993,M,Career Growth,outent,1-Nov-17,3,
417,Britteny Rosamund,1991,M,Career Growth,,20-Jun-17,2,
419,Donia Cassy,1991,M,Further Studies,viloo,1-Jul-16,3,
421,Jeana Bethanne,1993,M,Further Studies,,9-Oct-17,3,
423,Larissa Lorraine,1988,M,Personal,pedise,11-Nov-16,3,
424,Philippine Berna,1993,F,Personal,,1-May-17,3,
426,Mel Deerdre,1993,F,Career Growth,,20-Sep-16,3,
436,Lanette Orsola,1986,M,Career Growth,electrotude,10-Jun-16,3,
437,Cristina Maren,1985,M,Career Growth,calcise,4-Jun-18,NA,
441,Korella Dion,1992,F,Personal,,16-Aug-17,4,
442,Fred Tabbitha,1988,M,Personal,gegen,20-Jul-16,3,
443,Klarika Babb,1991,M,Further Studies,quasiva,23-Jun-16,3,
444,Lona Berte,1989,M,Career Growth,vicenti,9-Jan-17,3,
446,Kaye Bunnie,1988,M,Career Growth,bellose,3-May-16,3,
447,Nadine Estrella,1980,M,Career Growth,laudile,7-Jun-17,3,
449,Stephenie Marcile,1993,M,Further Studies,,4-Jun-18,NA,
450,Irma Korry,1993,F,Further Studies,,27-Nov-17,NA,
451,Heida Meara,1993,F,Further Studies,,15-Dec-16,3,
453,Lilias Vivianna,1981,M,Career Growth,yore,18-Oct-16,3,
454,Kitti Carlotta,1993,M,Career Growth,,22-Mar-18,NA,
455,Jodi Janka,1990,M,Personal,,7-Apr-17,4,
461,Drona Oralla,1989,M,Career Growth,podize,4-Apr-17,4,
464,Lia Livvy,1990,F,Personal,plape,11-Jun-18,NA,
468,Vivyan Dayna,1985,M,Career Growth,contrando,23-Dec-16,3,
471,Lilith Philly,1989,M,Working Conditions,genity,2-Jan-17,3,
473,Karina Laurene,1990,M,Personal,subism,8-Mar-17,4,
477,Kassey Delcina,1990,F,Personal,antexo,8-Mar-18,NA,
478,Theresa Ted,1988,F,Personal,maler,27-Mar-17,3,
489,Tessa Sibylla,1982,M,Counseled Out,dominive,2-Dec-16,3,
495,Mufinella Austine,1991,M,Career Growth,intravu,8-Nov-17,3,
496,Pet Melisse,1986,M,Personal,contrando,28-Nov-16,3,
500,Georgeanne Shalne,1982,M,Career Growth,disescent,20-Sep-17,4,
507,Bernetta Edithe,1985,M,Career Growth,unimm,9-Aug-17,4,
514,Krista Patrica,1992,M,Career Growth,maler,13-Apr-18,NA,
518,Alie Franni,1985,M,Personal,archile,22-May-17,2,
520,Marielle Nissy,1987,M,Career Growth,domise,27-Nov-17,NA,
523,Deeyn Arlee,1987,M,Career Growth,antexo,10-Jun-16,NA,
529,Olia Janeen,1989,M,Career Growth,Focus,15-Mar-18,NA,
532,Isabelita Claudie,1989,M,Further Studies,Innovation Arch,20-Jun-17,4,
538,Rosina Andriette,1978,M,Personal,Strat Security,24-Apr-17,4,
539,Angelita Aline,1991,F,Further Studies,biore,31-Jul-17,3,
541,Elfrida Pollyanna,1987,F,Personal,Inspire Fitness Co,8-Mar-17,NA,
543,Linette Thea,1987,F,Career Growth,Candor Corp,27-Feb-18,NA,
544,Elli Noreen,1992,M,Career Growth,Cogent Data,18-Jan-17,NA,
547,Nana Michell,1989,F,Personal,Epic Adventure Inc,23-Aug-17,3,
550,Austina Dorisa,1977,M,Personal,Sanguine Skincare,8-Mar-17,4,
551,Ursa Flore,1991,F,Personal,contrando,2-Dec-16,NA,
553,Zitella Claudetta,1987,M,Career Growth,contrando,4-Nov-16,NA,
554,Yelena Engracia,1991,M,Career Growth,hemify,3-Jan-18,NA,Yes
555,Liz Juanita,1993,F,Career Growth,Vortex Solar,18-Oct-17,3,
557,Yolande Candace,1991,F,Personal,Admire Arts,1-Nov-17,3,
562,Mireille Barbie,1990,F,Career Growth,capize,12-Dec-17,NA,
575,Annette Talya,1992,M,Personal,sylible,15-Mar-17,NA,
576,Perri Lani,1993,M,Personal,avura Inc,26-Oct-17,3,
581,Valencia Veronica,1990,F,Career Growth,sylible,23-Jun-16,NA,
582,Demeter Aryn,1989,F,Personal,sylible,25-Oct-17,3,
594,Micky Barb,1985,M,Personal,,2-Dec-16,NA,Yes
595,Bea Vale,1989,M,Personal,Epic Adventure Inc,4-Jun-18,NA,Yes
596,Vanna Jill,1982,M,Absconding,,23-Sep-16,NA,
597,Anny Kate,1990,M,Career Growth,,5-Apr-17,3,
598,Olimpia Euphemia,1988,M,Career Growth,,7-Sep-17,3,
602,Orelie Domeniga,1990,F,Personal,Epic Adventure Inc,8-Jan-18,NA,
611,Yevette Analiese,1988,M,Career Growth,,24-May-18,NA,
613,Casandra Goldie,1989,M,Career Growth,Bonefete Fun,15-Aug-16,NA,
614,Bliss Darcy,1994,M,Further Studies,sylible,5-Jun-18,NA,
627,Grete Devonne,1993,M,Personal,sylible,31-Jul-17,3,
630,Cosetta Daloris,1995,F,Personal,sylible,6-Jun-17,3,
631,Ailyn Marie-Ann,1995,F,Personal,sylible,7-Jun-17,3,
633,Zsa Zsa Flo,1996,M,Personal,sylible,26-Oct-17,3,
639,Kinna Dotty,1994,M,Personal,sylible,8-Nov-16,NA,
641,Prisca Bobinette,1994,F,Further Studies,sylible,2-Jun-17,3,
644,Liza Lynna,1994,M,Personal,sylible,7-Nov-16,NA,
645,Willa Naoma,1994,F,Personal,sylible,7-Jun-17,3,
646,Edie Pierette,1994,M,Further Studies,sylible,22-May-18,NA,
648,Helenka Gwenny,1995,F,Personal,sylible,17-Oct-16,NA,
652,Rhea Roshelle,1996,M,Personal,sylible,4-Apr-17,3,
664,Brandi Priscella,1990,M,Career Growth,Moxie Marketing,25-Nov-16,NA,
672,Hayley Maurizia,1995,M,Further Studies,sylible,25-Sep-17,3,
673,Lorelle Willi,1990,F,Personal,janu,8-Nov-17,3,
678,Cathee Ruthann,1987,M,Career Growth,,15-Mar-17,NA,
679,Melisent Twyla,1994,F,Further Studies,sylible,12-Dec-16,NA,
680,Clarette Marijo,1994,M,Absconding,sylible,7-Apr-17,NA,
684,Herminia Barby,1993,M,Further Studies,sylible,15-May-17,3,
685,Ailey Paloma,1994,M,Further Studies,sylible,22-Mar-18,NA,
686,Wilhelmine Sibilla,1994,M,Further Studies,sylible,27-Jun-17,3,
692,Carma Corrinne,1994,M,Job Related,sylible,3-Oct-16,NA,
696,Anne-Corinne Rennie,1993,M,Further Studies,sylible,31-Jul-17,3,
701,Gilberta Marianna,1994,M,Further Studies,sylible,11-Jun-18,NA,
704,Glen Emelia,1993,F,Job Related,sylible,5-Jan-17,NA,
705,Jenelle Willy,1992,M,Personal,viloo,30-Aug-17,3,
709,Jacinthe Vally,1987,M,Job Related,oyofix,27-Oct-16,NA,
715,Lynn Patti,1991,M,Personal,,1-Dec-17,NA,Yes
719,Rhona Pietra,1990,M,Counseled Out,Zeal Wheels,12-Apr-18,NA,
724,Roxanne Sarette,1989,M,Absconding,Inspire Fitness Co,4-Jan-18,NA,
727,Helyn Casie,1987,M,Career Growth,Obelus Concepts,11-Dec-17,NA,
728,Sibelle Karel,1991,M,Career Growth,suril,7-Jun-17,3,Yes
729,Valina Philis,1987,M,Relationship Issues,alboid,4-May-17,3,
732,Catlaina Sonni,1992,M,Personal,sylible,24-Jul-17,3,Yes
740,Hedy Elora,1990,F,Personal,Quad Goals,27-Feb-18,NA,
751,Gabrila Odele,1989,M,Career Growth,Erudite Learning,22-Mar-18,NA,
752,Lyndsie Ciel,1993,F,Personal,Cipher Publishing,27-Mar-17,NA,
758,Catriona Dolli,1993,M,Career Growth,Sanguine Skincare,5-Jan-18,NA,
761,Zena Octavia,1988,F,Personal,exicious,15-Feb-18,NA,
776,Adelaide Robina,1989,F,Career Growth,unent,11-Jun-18,NA,
778,Eustacia Anna-Diane,1986,M,Career Growth,Flux Water Gear,3-Apr-18,NA,
781,Francyne Brena,1984,M,Personal,Lambent Illumination,16-Jan-18,NA,
786,Ainsley Benedetta,1989,F,Personal,Sanguine Skincare,25-Sep-17,NA,
788,Myrna Brianna,1986,M,Career Growth,panosis,10-Jan-18,NA,
799,Mickey Cid,1992,M,Career Growth,Vappa Shop,11-Jul-17,NA,
805,Monty Petrin,1989,M,Career Growth,Forel Library,4-Jan-18,NA,Yes
806,Shoshana Willeford,1984,F,Career Growth,Node Tech,13-Sep-17,NA,
824,Carter Puff,1992,F,Personal,foric,25-Jan-18,NA,
825,Howard Nuckles,1986,M,Personal,PrimeHouse,1-Oct-17,NA,
829,Rudolph Yarnall,1990,M,Career Growth,DualLight,23-Aug-17,NA,
839,Breanna Armstrong,1991,M,Job Related,Focus,31-Oct-17,NA,
864,Jagger Kaiser,1996,F,Personal,sylible,8-Jan-18,NA,
868,Yaritza Browning,1987,M,Personal,Voice Caption Center,8-Jan-18,NA,
880,Alex Doyle,1994,M,Personal,sylible,19-Jan-18,NA,
881,Daniela Myers,1993,F,Personal,sylible,19-Jan-18,NA,
895,Logan Williams,1996,F,Personal,sylible,26-Dec-17,NA,
899,Alexandria Livingston,1995,F,Further Studies,sylible,11-Jun-18,NA,
900,Remington Lara,1996,M,Career Growth,sylible,8-Jan-18,NA,
904,Pedro Simon,1996,M,Career Growth,sylible,8-Jan-18,NA,
919,Rayna Armstrong,1995,M,Further Studies,sylible,15-May-18,NA,
920,Deanna Gentry,1988,M,Career Growth,FursKips,8-Nov-17,NA,
926,Karter Bridges,1996,M,Further Studies,sylible,25-Jan-18,NA,
945,Caylee Maxwell,1995,M,Further Studies,sylible,13-Sep-17,NA,
946,Shelby Harris,1994,F,Personal,sylible,20-Sep-17,NA,
950,Miguel Adkins,1989,M,Career Growth,outent,11-Oct-17,NA,
963,Orlando Winters,1989,M,Career Growth,Focus,1-Mar-18,NA,
967,Darion Haas,1989,M,Job Related,Limner Studio,30-Jan-18,NA,Yes
969,Sterling Carson,1993,M,Personal,XyloFurniture,3-Apr-18,NA,Yes
978,Aidan Lewis,1990,M,Personal,Pop-Culture,15-Jun-18,NA,
982,Sabrina Conrad,1984,M,Career Growth,Spray Shop,10-May-18,NA,
1000,Joanna Rose,1989,M,Others,janu,5-Jan-18,NA,
1006,Caden Pineda,1990,M,Career Growth,viloo,30-Apr-18,NA,
1016,Johnathon Costa,1990,M,Job Related,Find Agenda,11-Jan-18,NA,
1035,Zavier Moreno,1986,M,Personal,panosis,11-Jun-18,NA,
1068,Damien Chaney,1990,M,Personal,panosis,10-May-18,NA,Yes
1073,Makaila Gentry,1988,F,Career Growth,foric,8-Mar-18,NA,
1095,Richard Preston,1984,F,Career Growth,viloo,22-May-18,NA,Yes
